JournalCode|JournalLib|EcritureNum|EcritureDate|CompteNum|CompteLib|CompAuxNum|CompAuxLib|PieceRef|PieceDate|EcritureLib|Debit|Credit|EcritureLet|DateLet|ValidDate|Montantdevise|Idevise
CA|Crédit Agricole|1615|20180828|51200000|Banques|51214000|Crédit agricole|RDC-2018-018 |20180830|6930756  - Remise De Cheque  - |5800,00|0|||20190117||
CA|Crédit Agricole|1614|20180828|51200000|Banques|51214000|Crédit agricole|RDC-2018-017 |20180820|6930757  - Remise De Cheque  - |400,00|0|||20190117||
CA|Crédit Agricole|1614|20180828|41100000|Clients|411PRO|PROSERVICE MULTITECHNIQUES|RDC-2018-017 FC|20180820|Paiement facture 2018-115|0|400,00|A||20190117||
CA|Crédit Agricole|1615|20180828|41100000|Clients|411LAV|La voie des hommes|RDC-2018-018 FC|20180830|Paiement facture 2018-110|0|5800,00|D||20190117||
SG|Société Générale|1638|20180829|51200000|Banques|51215000|Soge|Emprunt Soge Capital |20180830|ECHEANCE PRET NO 217178007708 ECH 14/36|0|245,01|||20190117||
CA|Crédit Agricole|1702|20180829|51200000|Banques|51214000|Crédit agricole|D-2018-0546 FG|20180827|6206510  - Cheque Emis  - |0|11811,76|||20190117||
CA|Crédit Agricole|1598|20180829|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180830|V - Predica  - Prelevmnt  - De88196739701748/01/tem032180827/pr  - Edicavaleur Prevoyance 2  - Prime Periodique    Tempo2  - 20182400035215  - Fr88zzz237434  - 00/82000724385/24062015/01|0|2,83|||20190117||
SG|Société Générale|1638|20180829|16400000|Emprunts auprès des établissements de crédit|16450000|Emprunt Soge 2015|Emprunt Soge Capital |20180830|ECHEANCE PRET NO 217178007708 ECH 14/36|245,01|0|||20190117||
CA|Crédit Agricole|1702|20180829|40100000|Fournisseurs|401FRAN|FRANCIN Automobiles|D-2018-0546 FG|20180827|6206510  - Cheque Emis  - |11811,76|0|A||20190117||
CA|Crédit Agricole|1598|20180829|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180830|V - Predica  - Prelevmnt  - De88196739701748/01/tem032180827/pr  - Edicavaleur Prevoyance 2  - Prime Periodique    Tempo2  - 20182400035215  - Fr88zzz237434  - 00/82000724385/24062015/01|2,83|0|||20190117||
AC|Journal des achats|1611|20180716|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0524 FG|20180716|D-2018-0524 : Avia restauration 11e|10,22|0|||20190117||
AC|Journal des achats|1597|20180727|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0512 FG|20180727|D-2018-0512 : Free 0768617640 19,99e|3,33|0|||20190117||
AC|Journal des achats|1597|20180727|40100000|Fournisseurs|401FREE|FREE|D-2018-0512 FG|20180727|D-2018-0512 : Free 0768617640 19,99e|0|19,99|  H||20190117||
AC|Journal des achats|1600|20180706|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0513 FG|20180706|D-2018-0513 : Resto Le St André 15,50e|14,09|0|||20190117||
AC|Journal des achats|1600|20180706|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0513 FG|20180706|D-2018-0513 : Resto Le St André 15,50e|1,41|0|||20190117||
AC|Journal des achats|1597|20180727|62600000|Frais postaux et de télécommunications|62636000|Free 0768617640|D-2018-0512 FG|20180727|D-2018-0512 : Free 0768617640 19,99e|16,66|0|||20190117||
AC|Journal des achats|1596|20180606|40100000|Fournisseurs|401VAL|Valérie Schneider|D-2018-0511 FC|20180606|D-2018-0511 : Intervention FEP IDF - Gr 19 2600e|0|2600,00|E||20190117||
AC|Journal des achats|1595|20180828|40100000|Fournisseurs|401DEL|DELOCHE FABIEN|D-2018-0510 Conseil|20180828|D-2018-0510 : Apport affaire VINCI 175e|0|175,00|||20190117||
AC|Journal des achats|1596|20180606|60400000|Achats d'études et prestations de services|60410000|Ach. Prestations de formation|D-2018-0511 FC|20180606|D-2018-0511 : Intervention FEP IDF - Gr 19 2600e|2166,67|0|||20190117||
AC|Journal des achats|1596|20180606|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0511 FC|20180606|D-2018-0511 : Intervention FEP IDF - Gr 19 2600e|433,33|0|||20190117||
AC|Journal des achats|1600|20180706|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0513 FG|20180706|D-2018-0513 : Resto Le St André 15,50e|0|15,50|AB||20190117||
AC|Journal des achats|1601|20180709|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0514 FG|20180709|D-2018-0514 : Starbucks 6,60e|6,00|0|||20190117||
AC|Journal des achats|1632|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0527 FG|20180710|D-2018-0527 : Area 29,70e|4,95|0|||20190117||
AC|Journal des achats|1602|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0515 FG|20180710|D-2018-0515 : Resto Bon Appétit 14,50e|0|14,50|Z||20190117||
AC|Journal des achats|1603|20180709|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0516 FG|20180709|D-2018-0516 : Starbucks 6,30e|5,73|0|||20190117||
AC|Journal des achats|1602|20180710|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0515 FG|20180710|D-2018-0515 : Resto Bon Appétit 14,50e|13,18|0|||20190117||
AC|Journal des achats|1601|20180709|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0514 FG|20180709|D-2018-0514 : Starbucks 6,60e|0|6,60|AA||20190117||
AC|Journal des achats|1601|20180709|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0514 FG|20180709|D-2018-0514 : Starbucks 6,60e|0,60|0|||20190117||
VE|Journal des ventes|1662|20180830|70600000|Prestations de services|70600310|Outils formation continue|2018-164 FC|20180830|2018-164 : Formation blog et newsletter|0|420,00|||20190117||
VE|Journal des ventes|1662|20180830|41100000|Clients|411HOU|Houle|2018-164 FC|20180830|2018-164 : Formation blog et newsletter|420,00|0|B||20190117||
CA|Crédit Agricole|1694|20180830|51200000|Banques|51214000|Crédit agricole|D-2018-0489 |20180723|Virement Emis  - Web Julie Preciat Factures C2329  - Factures C2329/c2330/c2331  - 30/08/2018  - |0|4550,00|||20190117||
CA|Crédit Agricole|1722|20180830|51200000|Banques|51214000|Crédit agricole|D-2018-0556 Conseil|20180829|Zoom.Us 8887999666         29/08  - Paiement Par Carte  - |0|12,86|||20190117||
CA|Crédit Agricole|1685|20180830|40100000|Fournisseurs|401LE|Le Tout Lyon|D-2018-0486 FG|20180731|Virement Emis  - Web Tout Lyon Facture Et00029408  - Facture Et00029408  - 30/08/2018  - |134,50|0|A||20190117||
CA|Crédit Agricole|1722|20180830|40100000|Fournisseurs|401ZOOM|zoom|D-2018-0556 Conseil|20180829|Zoom.Us 8887999666         29/08  - Paiement Par Carte  - |12,86|0|H||20190117||
CA|Crédit Agricole|1689|20180830|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180903|Carte Hors Euro  N°1824200015619  - Frais  - |0,74|0|||20190117||
CA|Crédit Agricole|1688|20180830|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180903|Virement Unitair N°1824200015618  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|1683|20180830|40100000|Fournisseurs|401DEL|DELOCHE FABIEN|D-2018-0510 Conseil|20180828|Virement Emis  - Web Mr Deloche Fabien Facture 20  - Facture 20180828-21  - 30/08/2018  - |175,00|0|A||20190117||
CA|Crédit Agricole|1684|20180830|40100000|Fournisseurs|401VAL|Valérie Schneider|D-2018-0511 FC|20180606|Virement Emis  - Web Valerie Scneider Facture 201  - Facture 20180606-000094  - 30/08/2018  - |2600,00|0|E||20190117||
AC|Journal des achats|1595|20180828|62200000|Rémunérations d'intermédiaires et honoraires|62264000|Honoraires apporteurs d'affaires|D-2018-0510 Conseil|20180828|D-2018-0510 : Apport affaire VINCI 175e|175,00|0|||20190117||
CA|Crédit Agricole|1682|20180830|51200000|Banques|51214000|Crédit agricole|Remboursement Créances IS |20180903|Sie Chambery 120730450daf576-201  - Virement En Votre Faveur  - Remb. Creances Is - Exp/2017/512511 - 577  - 120730450daf576-2018  -    |12195,00|0|||20190117||
CA|Crédit Agricole|1694|20180830|40100000|Fournisseurs|401JUL|Julie Preciat|D-2018-0489 |20180723|Virement Emis  - Web Julie Preciat Factures C2329  - Factures C2329/c2330/c2331  - 30/08/2018  - |4550,00|0|Q||20190117||
CA|Crédit Agricole|1687|20180830|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180903|Virement Unitair N°1824200015617  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|1686|20180830|62700000|Services bancaires et assimilés|627|Services bancaires et assimilés|Frais Bancaires |20180903|Virement Unitair N°1824200015616  - Frais  - |0,22|0|||20190117||
CA|Crédit Agricole|1685|20180830|51200000|Banques|51214000|Crédit agricole|D-2018-0486 FG|20180731|Virement Emis  - Web Tout Lyon Facture Et00029408  - Facture Et00029408  - 30/08/2018  - |0|134,50|||20190117||
CA|Crédit Agricole|1684|20180830|51200000|Banques|51214000|Crédit agricole|D-2018-0511 FC|20180606|Virement Emis  - Web Valerie Scneider Facture 201  - Facture 20180606-000094  - 30/08/2018  - |0|2600,00|||20190117||
CA|Crédit Agricole|1683|20180830|51200000|Banques|51214000|Crédit agricole|D-2018-0510 Conseil|20180828|Virement Emis  - Web Mr Deloche Fabien Facture 20  - Facture 20180828-21  - 30/08/2018  - |0|175,00|||20190117||
CA|Crédit Agricole|1686|20180830|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180903|Virement Unitair N°1824200015616  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|1682|20180830|44400000|Etat - impôts sur les bénéfices|44400000|Etat - impôts sur les bénéfices|Remboursement Créances IS |20180903|Sie Chambery 120730450daf576-201  - Virement En Votre Faveur  - Remb. Creances Is - Exp/2017/512511 - 577  - 120730450daf576-2018  -    |0|12195,00|||20190117||
CA|Crédit Agricole|1689|20180830|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180903|Carte Hors Euro  N°1824200015619  - Frais  - |0|0,74|||20190117||
CA|Crédit Agricole|1688|20180830|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180903|Virement Unitair N°1824200015618  - Frais  - |0|0,22|||20190117||
CA|Crédit Agricole|1687|20180830|51200000|Banques|51214000|Crédit agricole|Frais Bancaires |20180903|Virement Unitair N°1824200015617  - Frais  - |0|0,22|||20190117||
AC|Journal des achats|1603|20180709|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0516 FG|20180709|D-2018-0516 : Starbucks 6,30e|0,57|0|||20190117||
AC|Journal des achats|1602|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0515 FG|20180710|D-2018-0515 : Resto Bon Appétit 14,50e|1,32|0|||20190117||
AC|Journal des achats|1633|20180617|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0528 FG|20180617|D-2018-0528 : BP LOZERE 59,10e|0|59,10|AC||20190117||
AC|Journal des achats|1636|20180629|62600000|Frais postaux et de télécommunications|62640000|Orange 04 79 75 76 29|D-2018-0529 FG|20180629|D-2018-0529 : Orange 0479757629 51,46e|42,88|0|||20190117||
AC|Journal des achats|1636|20180629|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0529 FG|20180629|D-2018-0529 : Orange 0479757629 51,46e|8,58|0|||20190117||
AC|Journal des achats|1633|20180617|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0528 FG|20180617|D-2018-0528 : BP LOZERE 59,10e|1,03|0|||20190117||
AC|Journal des achats|1603|20180709|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0516 FG|20180709|D-2018-0516 : Starbucks 6,30e|0|6,30|Y||20190117||
AC|Journal des achats|1633|20180617|60600000|Achats non stockés|60627000|Carburant|D-2018-0528 FG|20180617|D-2018-0528 : BP LOZERE 59,10e|38,21|0|||20190117||
AC|Journal des achats|1633|20180617|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0528 FG|20180617|D-2018-0528 : BP LOZERE 59,10e|12,22|0|||20190117||
AC|Journal des achats|1633|20180617|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0528 FG|20180617|D-2018-0528 : BP LOZERE 59,10e|7,64|0|||20190117||
AC|Journal des achats|1610|20180713|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0523 FG|20180713|D-2018-0523 : Resto FOSCA 36,30e|0|36,30|S||20190117||
AC|Journal des achats|1611|20180716|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0524 FG|20180716|D-2018-0524 : Avia restauration 11e|0,78|0|||20190117||
AC|Journal des achats|1631|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0526 FG|20180710|D-2018-0526 : Area 29,70e|4,95|0|||20190117||
AC|Journal des achats|1631|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0526 FG|20180710|D-2018-0526 : Area 29,70e|0|29,70|BG||20190117||
AC|Journal des achats|1636|20180629|40100000|Fournisseurs|401FRA|France Telecom Orange|D-2018-0529 FG|20180629|D-2018-0529 : Orange 0479757629 51,46e|0|51,46|K||20190117||
AC|Journal des achats|1631|20180710|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0526 FG|20180710|D-2018-0526 : Area 29,70e|24,75|0|||20190117||
AC|Journal des achats|1612|20180716|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0525 FG|20180716|D-2018-0525 : Gazole 59,70e|0|59,70|R||20190117||
AC|Journal des achats|1611|20180716|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0524 FG|20180716|D-2018-0524 : Avia restauration 11e|0|11,00|Q||20190117||
AC|Journal des achats|1612|20180716|60600000|Achats non stockés|60627000|Carburant|D-2018-0525 FG|20180716|D-2018-0525 : Gazole 59,70e|49,75|0|||20190117||
AC|Journal des achats|1612|20180716|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0525 FG|20180716|D-2018-0525 : Gazole 59,70e|9,95|0|||20190117||
AC|Journal des achats|1610|20180713|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0523 FG|20180713|D-2018-0523 : Resto FOSCA 36,30e|3,90|0|||20190117||
AC|Journal des achats|1610|20180713|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0523 FG|20180713|D-2018-0523 : Resto FOSCA 36,30e|32,40|0|||20190117||
AC|Journal des achats|1632|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0527 FG|20180710|D-2018-0527 : Area 29,70e|0|29,70|AD||20190117||
AC|Journal des achats|1605|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0518 FG|20180710|D-2018-0518 : Gazole 61,73e|0|61,73|W||20190117||
AC|Journal des achats|1606|20180710|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0519 FG|20180710|D-2018-0519 : Area 5,90e|4,00|0|||20190117||
AC|Journal des achats|1605|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0518 FG|20180710|D-2018-0518 : Gazole 61,73e|10,29|0|||20190117||
AC|Journal des achats|1605|20180710|60600000|Achats non stockés|60627000|Carburant|D-2018-0518 FG|20180710|D-2018-0518 : Gazole 61,73e|51,44|0|||20190117||
AC|Journal des achats|1604|20180710|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0517 FG|20180710|D-2018-0517 : Avia restauration 24,95e|22,56|0|||20190117||
AC|Journal des achats|1604|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0517 FG|20180710|D-2018-0517 : Avia restauration 24,95e|2,39|0|||20190117||
AC|Journal des achats|1604|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0517 FG|20180710|D-2018-0517 : Avia restauration 24,95e|0|24,95|X||20190117||
AC|Journal des achats|1606|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0519 FG|20180710|D-2018-0519 : Area 5,90e|0|4,00|BH||20190117||
AC|Journal des achats|1607|20180710|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0520 FG|20180710|D-2018-0520 : Area 15,90e|13,25|0|||20190117||
AC|Journal des achats|1609|20180712|62500000|Déplacements, missions et réceptions|62510000|Voyages et déplacements|D-2018-0522 FG|20180712|D-2018-0522 : Resto Terrasse de l'Arche 37,80e|34,36|0|||20190117||
AC|Journal des achats|1609|20180712|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0522 FG|20180712|D-2018-0522 : Resto Terrasse de l'Arche 37,80e|3,44|0|||20190117||
AC|Journal des achats|1609|20180712|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0522 FG|20180712|D-2018-0522 : Resto Terrasse de l'Arche 37,80e|0|37,80|T||20190117||
AC|Journal des achats|1608|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0521 FG|20180710|D-2018-0521 : Area 13e|0|13,00|U||20190117||
AC|Journal des achats|1608|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0521 FG|20180710|D-2018-0521 : Area 13e|2,17|0|||20190117||
AC|Journal des achats|1607|20180710|44500000|Etat - Taxes sur le chiffre d'affaires|44566000|TVA sur achats|D-2018-0520 FG|20180710|D-2018-0520 : Area 15,90e|2,65|0|||20190117||
AC|Journal des achats|1607|20180710|40100000|Fournisseurs|401DIV|DIVERS|D-2018-0520 FG|20180710|D-2018-0520 : Area 15,90e|0|15,90|V||20190117||
AC|Journal des achats|1608|20180710|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0521 FG|20180710|D-2018-0521 : Area 13e|10,83|0|||20190117||
AC|Journal des achats|1632|20180710|62500000|Déplacements, missions et réceptions|62515000|Autoroutes|D-2018-0527 FG|20180710|D-2018-0527 : Area 29,70e|24,75|0|||20190117||
SG|Société Générale|1743|20180831|51200000|Banques|51215000|Soge|Remuneration gerante |20180906|000001 VIR EUROPEEN EMIS   NET|0|900,00|||20190117||
CA|Crédit Agricole|1759|20180831|51200000|Banques|51214000|Crédit agricole|D-2018-0565 FG|20180630|Linkedin 3298959366 L Link 30/08  - Paiement Par Carte  - |0|53,99|||20190117||
SG|Société Générale|1704|20180831|51200000|Banques|51215000|Soge|Remuneration gerante |20180903|000001 VIR EUROPEEN EMIS   NET|0|100,00|||20190117||
VE|Journal des ventes|1663|20180831|70600000|Prestations de services|70600400|PS Evenement Colloque 19.6%|2018-165 EV|20180831|2018-165 : Frais transport Interventions séminaire MSA décembre 2017|0|410,93|||20190117||
VE|Journal des ventes|1663|20180831|41100000|Clients|411ASSOC|Association FORCENORD|2018-165 EV|20180831|2018-165 : Frais transport Interventions séminaire MSA décembre 2017|493,12|0|A||20190117||
CA|Crédit Agricole|1759|20180831|40100000|Fournisseurs|401LIN|Linkedin|D-2018-0565 FG|20180630|Linkedin 3298959366 L Link 30/08  - Paiement Par Carte  - |53,99|0|M||20190117||
SG|Société Générale|1704|20180831|64400000|Rémunération Gérant|64400000|Rémunération Gérant|Remuneration gerante |20180903|000001 VIR EUROPEEN EMIS   NET|100,00|0|||20190117||
SG|Société Générale|1743|20180831|64400000|Rémunération Gérant|64400000|Rémunération Gérant|Remuneration gerante |20180906|000001 VIR EUROPEEN EMIS   NET|900,00|0|||20190117||
VE|Journal des ventes|1663|20180831|44500000|Etat - Taxes sur le chiffre d'affaires|44571200|TVA Collectée à 20%|2018-165 EV|20180831|2018-165 : Frais transport Interventions séminaire MSA décembre 2017|0|82,19|||20190117||
SG|Société Générale|1754|20180901|16400000|Emprunts auprès des établissements de crédit|16470000|Emprunt Soge pour C4|ECHEANCE PRET POUR ACHAT VEHICULE C3 |20180906|ECHEANCE PRET NO 218211005808 ECH 1/36|397,53|0|||20190117||
SG|Société Générale|1754|20180901|51200000|Banques|51215000|Soge|ECHEANCE PRET POUR ACHAT VEHICULE C3 |20180906|ECHEANCE PRET NO 218211005808 ECH 1/36|0|397,53|||20190117||
